,profile,activity,loanRisk
0,80.1,65,100.0
1,78.0,70,66.25
2,72.0,70,100.0
3,78.85,70,50.0
4,77.5,85,100.0
5,86.0,70,66.25
6,86.0,85,100.0
7,87.5,100,100.0
8,80.4,70,66.25
9,78.85,65,66.25
10,61.7,70,100.0
11,68.55,95,66.25
12,82.0,85,66.25
13,61.3,65,100.0
14,68.0,85,66.25
15,74.75,70,66.25
16,81.5,85,66.25
17,71.5,85,100.0
18,77.5,100,88.75
19,61.3,65,55.0
20,64.45,70,100.0
21,76.0,75,66.25
22,74.75,75,88.75
23,80.75,90,55.0
24,83.9,75,100.0
25,85.15,75,100.0
26,79.15,75,66.25
27,65.7,65,66.25
28,51.0,85,66.25
29,90.0,85,66.25
30,88.75,75,88.75
31,83.25,70,100.0
32,73.5,75,66.25
33,69.8,65,100.0
34,77.5,75,66.25
35,64.85,65,100.0
36,75.7,65,100.0
37,64.75,90,66.25
38,63.5,75,100.0
39,52.25,55,66.25
40,82.0,70,100.0
41,78.85,65,50.0
42,77.5,80,66.25
43,67.9,100,100.0
44,73.8,60,88.75
45,84.75,90,66.25
46,90.0,85,66.25
47,64.85,85,66.25
48,83.9,70,66.25
49,83.25,70,55.0
50,77.5,80,100.0
51,80.1,65,100.0
52,82.0,90,66.25
53,78.75,75,88.75
54,86.0,85,100.0
55,74.0,100,66.25
56,74.75,85,100.0
57,90.0,85,100.0
58,78.75,85,66.25
59,70.4,85,100.0
60,73.9,100,88.75
61,78.85,65,100.0
62,55.0,85,100.0
63,70.75,70,100.0
64,68.45,65,100.0
65,84.75,85,100.0
66,49.0,75,88.75
67,66.0,70,55.0
68,80.1,65,66.25
69,88.75,95,66.25
70,81.15,75,66.25
71,70.75,70,100.0
72,68.0,85,100.0
73,90.0,90,100.0
74,79.25,75,88.75
75,90.0,85,100.0
76,86.0,85,100.0
77,84.75,95,66.25
78,80.1,52,66.25
79,86.0,75,66.25
80,73.9,75,100.0
81,74.75,85,100.0
82,63.8,70,66.25
83,80.0,80,100.0
84,82.75,100,100.0
85,77.5,85,100.0
86,84.75,52,88.75
87,63.6,70,50.0
88,73.5,85,66.25
89,75.7,65,100.0
90,76.75,52,100.0
91,78.85,65,66.25
92,80.75,65,66.25
93,78.75,95,100.0
94,72.95,65,100.0
95,83.9,90,66.25
96,66.95,80,66.25
97,86.4,75,100.0
98,77.5,90,66.25
99,55.0,85,66.25
100,88.75,90,55.0
101,73.25,85,100.0
102,82.0,70,88.75
103,62.25,85,100.0
104,76.1,70,100.0
105,70.75,70,100.0
106,83.9,100,66.25
107,75.7,65,100.0
108,80.1,65,66.25
109,77.5,90,100.0
110,80.0,85,88.75
111,61.3,65,88.75
112,76.95,65,100.0
113,77.5,90,88.75
114,88.75,85,66.25
115,87.5,100,100.0
116,68.45,90,100.0
117,70.75,70,66.25
118,82.0,65,55.0
119,70.1,80,55.0
120,75.15,95,100.0
121,72.85,65,100.0
122,68.0,70,66.25
123,73.9,65,88.75
124,61.3,100,55.0
125,61.6,75,66.25
126,80.1,65,100.0
127,67.6,85,100.0
128,61.3,80,66.25
129,61.5,95,66.25
130,78.75,90,55.0
131,77.5,90,100.0
132,82.75,85,66.25
133,71.15,70,100.0
134,83.9,75,100.0
135,67.25,80,100.0
136,90.0,85,55.0
137,90.0,85,66.25
138,79.15,75,66.25
139,55.3,65,66.25
140,67.9,75,88.75
141,80.4,75,100.0
142,80.75,85,100.0
143,71.15,75,100.0
144,79.25,70,100.0
145,77.6,65,100.0
146,83.25,70,55.0
147,77.6,75,55.0
148,67.6,50,55.0
149,81.5,85,100.0
150,61.3,60,66.25
151,62.55,65,100.0
152,83.25,85,100.0
153,86.0,52,100.0
154,86.0,75,100.0
155,61.3,65,100.0
156,80.1,65,66.25
157,55.0,70,100.0
158,51.0,75,66.25
159,79.25,85,88.75
160,83.25,52,100.0
161,66.75,85,100.0
162,66.75,85,66.25
163,79.25,85,66.25
164,64.75,70,66.25
165,70.75,85,100.0
166,90.0,85,100.0
167,55.3,65,66.25
168,70.75,70,100.0
169,70.75,85,88.75
170,73.9,65,66.25
171,88.75,85,100.0
172,76.4,70,66.25
173,76.75,70,50.0
174,83.9,75,66.25
175,77.5,75,100.0
176,77.6,65,88.75
177,72.4,80,100.0
178,52.25,85,66.25
179,67.6,65,66.25
180,90.0,90,88.75
181,87.5,100,100.0
182,55.0,75,100.0
183,61.3,90,100.0
184,70.75,80,66.25
185,87.5,90,100.0
186,80.75,85,100.0
187,64.45,65,100.0
188,70.75,95,66.25
189,64.45,65,66.25
190,76.1,65,66.25
191,71.3,60,100.0
192,83.9,75,100.0
193,63.6,70,66.25
194,75.7,65,100.0
195,70.1,65,66.25
196,64.75,65,88.75
197,83.9,75,66.25
198,88.75,75,100.0
199,86.0,55,66.25
200,68.0,55,66.25
201,61.6,85,66.25
202,87.5,95,100.0
203,67.6,70,66.25
204,68.0,85,100.0
205,72.95,65,100.0
206,61.3,90,100.0
207,88.75,90,100.0
208,73.9,70,100.0
209,67.5,65,66.25
210,87.5,100,100.0
211,80.75,70,100.0
212,86.4,75,66.25
213,71.6,65,100.0
214,78.75,85,66.25
215,74.75,70,66.25
216,87.5,90,88.75
217,86.0,85,100.0
218,67.6,65,66.25
219,67.6,80,66.25
220,68.0,55,55.0
221,86.0,100,55.0
